"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Malta","MLT","Urban population","SP.URB.TOTL","294316","292949","291536","290127","288759","286362","282936","279467","276131","272927","271474","271546","271346","271149","270993","273015","274435","275536","278444","281309","284300","286427","292666","296847","296939","302228","307591","310133","313103","316579","320102","329269","333102","336862","340447","343247","346401","350223","353666","356901","360316","364105","367875","371319","374812","378170","380114","381739","384526","387733","389936","391879","395713","401597","409992","420192","430220","442474","458518","475902","",
"Myanmar","MMR","Urban population","SP.URB.TOTL","4179144","4345926","4519105","4699732","4888948","5087430","5295939","5514237","5742346","5979482","6225528","6480177","6744257","6988799","7154402","7322786","7494461","7667843","7843989","8022812","8204595","8388055","8573724","8773359","9016919","9259193","9501251","9742328","9979724","10210961","10434244","10647650","10851863","11052325","11256264","11468853","11692264","11924112","12161320","12396386","12625999","12849011","13066102","13277060","13481501","13679546","13869371","14052306","14233443","14419343","14616046","14825521","15046733","15274176","15501259","15729411","15957065","16186666","16423490","16674093","",
"Middle East & North Africa (excluding high income)","MNA","Urban population","SP.URB.TOTL","33006079","34608458","36271521","38005709","39825766","41767243","43746845","45718576","47791793","49932236","52133833","54362774","56672291","59060109","61509241","64064871","66722747","69416621","72215491","75164339","78312189","81658856","85180608","88860076","92672019","96551863","100522607","104448370","108260321","112028990","117128582","120940560","124880724","128842054","132764036","136516147","140175877","143808366","147448177","151125255","154851702","158638118","162491055","166408562","170384447","174538545","178789244","183049315","187383656","191854624","196508484","201060988","205751773","210569529","215446686","220575118","225652713","230712172","235828183","241087180","",
"Montenegro","MNE","Urban population","SP.URB.TOTL","90291","95782","101703","107780","113586","118771","123093","126621","129779","133237","137597","143135","149784","157258","165076","172810","180301","187635","194980","202628","210794","219563","228836","238326","247588","256235","264087","271196","277825","284397","291283","298483","305585","312816","319860","326440","332459","337985","343256","348560","354162","361755","369361","376961","381058","383698","386254","388857","391621","394521","397301","399777","402174","404636","407105","409418","411597","413735","415729","417765","",
"Mongolia","MNG","Urban population","SP.URB.TOTL","340915","370104","401799","427961","446837","466254","486159","506596","527710","550748","576136","602814","630729","659681","689480","719939","751018","782714","815217","847642","880006","913125","946960","981984","1018846","1057803","1099382","1143044","1186958","1222046","1245683","1263924","1277491","1287662","1296475","1305390","1314884","1324688","1334931","1345490","1369717","1408733","1448957","1490589","1533858","1578863","1625769","1674674","1726025","1780213","1837752","1882821","1921643","1962414","2004066","2045835","2087402","2128673","2169849","2210626","",
"Northern Mariana Islands","MNP","Urban population","SP.URB.TOTL","5111","5403","5663","5906","6176","6476","6833","7230","7841","8473","9104","9751","10414","11070","11597","12022","12322","12546","12842","13425","14435","15819","17635","19854","22459","25383","28705","32365","35960","38984","41054","41858","41671","41012","40643","41080","42605","44942","47651","50094","51795","52626","52763","52383","51795","51203","50650","50092","49597","49246","49086","49166","49482","49958","50479","50959","51380","51771","52114","52472","",
"Mozambique","MOZ","Urban population","SP.URB.TOTL","493457","517692","543979","571736","601068","631882","664243","698333","734123","771669","811144","858452","913546","972280","1035872","1104857","1179853","1260596","1346696","1436842","1530301","1673908","1832740","1999567","2169874","2339202","2502920","2661479","2826154","3015160","3246823","3396916","3586799","3805283","4033581","4257129","4470999","4678936","4832665","4987019","5153817","5334822","5527357","5729158","5936928","6147973","6362399","6580886","6868320","7172455","7490100","7821266","8166385","8527058","8905226","9302449","9719886","10157505","10615007","11092106","",
"Mauritania","MRT","Urban population","SP.URB.TOTL","58506","65099","72414","80531","89528","99478","110491","122665","136092","150821","167017","184767","204202","225385","248514","273691","301081","329177","357838","388634","421689","457069","494915","535202","577911","622904","670283","720043","763872","781800","799966","818441","837239","856372","875794","895490","915513","935924","956974","978884","1001877","1043559","1096793","1152888","1211822","1273518","1338057","1405585","1476319","1550313","1627876","1709106","1793972","1882254","1973428","2067215","2163456","2262227","2363349","2466821","",
"Mauritius","MUS","Urban population","SP.URB.TOTL","231505","243908","256013","268035","280009","291916","303804","315676","327573","339504","351513","363605","375755","379491","383371","387512","391829","396239","399416","404358","409127","413108","416035","417715","425254","431938","438482","445028","451399","458181","464802","468530","473391","477687","483053","485844","489444","494198","498006","502932","506439","509128","511325","513680","515544","517242","518278","519269","519756","519754","519604","519046","519081","518842","518383","517668","516887","516481","516155","515980","",
"Malawi","MWI","Urban population","SP.URB.TOTL","160673","168237","176212","184658","193554","202919","212785","228355","245766","264530","284720","306406","329793","355007","382370","412045","444484","479965","509253","537135","565665","593979","622521","653848","691655","738674","797305","866299","944336","1020367","1087160","1141002","1183432","1219423","1257876","1305665","1366006","1437292","1517848","1576265","1628834","1680275","1731982","1785027","1840847","1900711","1964737","2032624","2103936","2179833","2260037","2344862","2434416","2528898","2627829","2731661","2839905","2953407","3072933","3199301","",
"Malaysia","MYS","Urban population","SP.URB.TOTL","2169425","2293099","2424729","2562734","2705083","2849679","2996157","3144902","3296693","3452713","3614414","3791206","3975274","4166858","4367854","4579307","4802814","5038232","5284698","5539880","5801267","6050366","6305685","6571674","6854613","7158816","7487770","7839689","8210275","8591294","8977771","9366643","9846036","10348234","10868160","11409139","11973524","12557524","13157335","13764926","14375105","14918252","15458510","15999895","16548747","17108405","17681869","18266045","18854125","19435329","20002882","20516662","21009012","21491648","21974918","22464989","22964507","23467810","23973075","24475766","",
"North America","NAC","Urban population","SP.URB.TOTL","138875014","142050755","145157046","148185763","151199564","154056841","156823451","159477276","162004081","164487979","167109832","169631002","171465521","173148992","174814604","176622456","178369631","180233292","182170788","184203265","186155130","188399131","190641337","192802947","194889455","197027492","199269494","201510529","203797727","206276409","209231872","213050439","217071868","220996624","224788006","228538710","232288316","236183090","240006391","243831291","247519374","250612588","253516142","256244701","259163359","262099001","265190165","268301627","271462240","274499918","277432957","280098981","282807437","285444371","288207924","290943007","293787783","296468499","298953088","301355428","",
"Namibia","NAM","Urban population","SP.URB.TOTL","113568","119039","124696","130670","136964","143568","150486","157739","165412","173633","182230","190027","198374","207037","215719","224193","232380","240395","248373","256547","265130","274073","283028","292651","303506","315904","330081","345852","362682","379697","396284","412193","429845","448227","466659","485315","504270","523384","542609","561807","580956","599952","625185","652223","680416","710045","741412","774474","809123","844925","881791","919553","958967","999630","1041822","1085690","1130940","1177396","1224911","1273258","",
"New Caledonia","NCL","Urban population","SP.URB.TOTL","29514","31490","33547","35723","38025","40405","43143","45978","48910","52460","57380","62426","66278","68872","71240","73094","74870","76516","77895","78999","80425","82469","84793","87037","88993","90869","92813","94912","97022","99194","101816","104724","107631","110705","113966","116848","119477","122539","125629","128790","132030","135341","138724","141907","144893","148559","152384","156245","160140","163862","167587","171852","176182","180545","184770","188988","193090","196963","200782","204637","",
"Niger","NER","Urban population","SP.URB.TOTL","196311","205554","215294","231206","248285","266512","285985","310554","337106","365742","396666","429988","465951","504725","546675","592068","641331","694521","736258","769997","805102","841716","879910","919886","961668","1005309","1050961","1098828","1148041","1189522","1233527","1280527","1330334","1383091","1438600","1496903","1558007","1622100","1689424","1760045","1834126","1910772","1981482","2055424","2132568","2212886","2296698","2384028","2475070","2570548","2670629","2775330","2884956","2999170","3120561","3249670","3386502","3532004","3686254","3850231","",
"Nigeria","NGA","Urban population","SP.URB.TOTL","6955836","7201117","7457989","7727058","8006714","8296672","8598473","8912312","9239985","9582595","9942429","10399975","10881921","11392924","11942552","12535436","13177979","13868037","14598364","15355488","16131172","17103116","18109529","19156448","20257934","21421320","22654337","23956989","25327851","26761923","28259055","29472185","30726608","32024149","33368626","34764761","36216363","37721269","39284672","40910972","42603693","44726802","46947855","49272800","51708640","54260116","56934076","59734515","62665438","65723902","68917190","72230098","75664328","79214937","82878551","86652532","90531047","94518555","98611179","102806948","",
"Nicaragua","NIC","Urban population","SP.URB.TOTL","701822","732460","764049","798053","839813","883343","928795","976194","1025716","1077503","1131783","1185709","1229788","1275573","1323152","1372497","1423660","1476503","1530746","1586116","1642295","1699223","1756895","1814861","1872708","1930057","1986613","2042451","2098414","2155679","2215050","2276833","2340688","2405598","2470206","2532510","2588285","2642517","2695258","2746869","2797494","2847188","2895892","2944164","2992668","3042131","3094985","3148766","3203516","3258920","3314883","3371403","3428526","3486214","3544357","3602945","3661978","3722307","3783748","3846137","",
"Netherlands","NLD","Urban population","SP.URB.TOTL","6863492","6985555","7107497","7225888","7345397","7469419","7590341","7699768","7803319","7917513","8039946","8169109","8294650","8406296","8515370","8634800","8746238","8841770","8939836","9045559","9161288","9275502","9376386","9470198","9565992","9668672","9780476","9900806","10022989","10141210","10269295","10447740","10662777","10871452","11069798","11255548","11436659","11622597","11819675","12021931","12229998","12488742","12775902","13035570","13271929","13485107","13671225","13848922","14044865","14263741","14477657","14669707","14842886","14987369","15126226","15275237","15435425","15602670","15765213","15924729","",
"Norway","NOR","Urban population","SP.URB.TOTL","1787755","1840926","1915999","1991003","2066761","2143353","2220995","2299864","2379197","2457954","2534594","2584983","2624297","2662165","2698139","2732467","2764638","2795553","2825403","2854061","2882201","2902056","2918125","2933210","2946922","2961159","2977158","2996568","3018161","3036098","3051994","3079741","3114713","3150384","3185372","3216511","3244905","3280785","3324794","3371823","3414033","3447513","3482266","3518773","3554092","3591141","3632998","3684159","3744286","3805760","3867496","3935476","4008535","4078226","4145335","4207493","4265348","4320306","4368945","4418218","",
"Nepal","NPL","Urban population","SP.URB.TOTL","351656","366644","376845","387387","398468","410058","422322","435171","448724","462853","477672","493575","528240","565369","605351","648204","694342","743793","796725","853610","914649","979815","1040659","1105146","1173361","1245155","1320559","1400026","1484550","1575390","1673891","1781425","1910490","2048793","2195198","2348124","2507255","2672682","2844420","3022676","3207391","3395691","3520929","3646257","3772485","3900034","4030432","4163435","4294652","4418040","4529575","4626249","4711890","4795425","4892217","5013179","5163803","5341981","5544546","5765513","",
"Nauru","NRU","Urban population","SP.URB.TOTL","4375","4632","4944","5275","5592","5856","6067","6223","6337","6441","6552","6678","6803","6928","7058","7175","7286","7399","7503","7616","7741","7875","8018","8171","8328","8501","8683","8865","9062","9278","9505","9764","10030","10287","10498","10628","10672","10647","10565","10449","10337","10215","10102","9994","9902","9849","9828","9842","9891","9939","10005","10057","10279","10821","11853","12475","13049","12876","12704","12581","",
"New Zealand","NZL","Urban population","SP.URB.TOTL","1802521","1851675","1914441","1967968","2024808","2073571","2125227","2175248","2206092","2237511","2279646","2324938","2375942","2432441","2493343","2552005","2582586","2593760","2597744","2590668","2597030","2609635","2636985","2674359","2698921","2716946","2719750","2751315","2766856","2788022","2821739","2969087","3005583","3045443","3091625","3142704","3198324","3243637","3275597","3295923","3318432","3341111","3402067","3472292","3526736","3569251","3615494","3646829","3675355","3709702","3748563","3774624","3798063","3830023","3891014","3967973","4054925","4145094","4189305","4258860","",
"OECD members","OED","Urban population","SP.URB.TOTL","502142547","514270093","525663513","537298947","549036932","560548791","571825175","583044154","593651645","605385516","616356441","627454839","638184804","648240733","659146000","669602503","678471983","687476582","696582235","705797063","714988571","724643498","733880276","742777143","751380401","760065457","769077613","778289860","787606086","797077200","807169125","817952637","828471273","838751069","848808812","858785978","868341329","877788541","887040307","896370315","905611833","916506718","928206901","939689762","951072272","962292915","973530753","984736449","996226741","1007035782","1017306049","1025342935","1034201017","1043318666","1052769987","1062266489","1071949769","1081233159","1090218105","1098912701","",
"Oman","OMN","Urban population","SP.URB.TOTL","90485","98715","107702","117478","128110","139615","152116","165728","180602","196856","214730","234330","255879","279774","306663","337057","371336","409583","451973","498474","549045","603836","662924","725378","789908","855282","920225","984601","1050396","1120712","1197875","1283899","1377325","1472106","1540159","1579783","1602540","1611482","1612537","1614263","1623166","1642022","1670101","1706323","1756541","1818146","1883102","1953729","2037913","2146325","2285972","2476792","2713211","2969753","3227648","3471488","3695356","3898855","4082797","4250777","",
"Other small states","OSS","Urban population","SP.URB.TOTL","2514890","2602403","2695197","2792641","2897669","3008463","3121636","3232711","3350967","3475818","3607650","3749089","3892078","4033831","4189386","4356042","4529994","4705640","4887597","5076390","5276291","5484631","5704231","5922016","6154433","6407587","6683859","6984687","7298197","7611474","7915688","8206790","8438195","8648146","8862058","9086490","9326763","9580175","9841077","10125301","10421104","10715853","11019737","11345808","11712559","12137903","12625639","13187628","13790037","14391984","14973217","15521579","16040238","16537058","17034182","17541673","18056013","18579089","19107792","19630518","",
"Pakistan","PAK","Urban population","SP.URB.TOTL","9944300","10365138","10738217","11130047","11541400","11971325","12421724","12892413","13383891","13895976","14429115","14983797","15562175","16198249","16878805","17600234","18365687","19175026","20032626","20941767","21906732","22897114","23877291","24901258","25962081","27052677","28172326","29321589","30497993","31695621","32914428","34148626","35400161","36682088","38012967","39405594","40868934","42394458","43938667","45445310","46947759","48435634","49919690","51408755","52922901","54474508","56069495","57704173","59373384","61070625","62793242","64539555","66312625","68114463","69956952","71845558","73782310","75761710","77810763","79927762","",
"Panama","PAN","Urban population","SP.URB.TOTL","467350","488472","510969","534420","558829","584124","610312","637424","665471","694507","723787","749019","774942","801461","828442","855781","883491","911512","939932","968723","998087","1028910","1060229","1092015","1124337","1157158","1190554","1224507","1259098","1294320","1331915","1381584","1432462","1484556","1538025","1592870","1649197","1706840","1765795","1825830","1884803","1930937","1977501","2024620","2072347","2120749","2169852","2219608","2270061","2321157","2372846","2425411","2478846","2533383","2589342","2646822","2705932","2766526","2828119","2890084","",
"Peru","PER","Urban population","SP.URB.TOTL","4753664","4951489","5214996","5490441","5777289","6074465","6382219","6700806","7030880","7372454","7726729","8093721","8468751","8796985","9134424","9480202","9834645","10197056","10567468","10945723","11331194","11723239","12089571","12460705","12837778","13220933","13610395","14005309","14404448","14805506","15207438","15608008","16007183","16406525","16820251","17240497","17668537","18100961","18529226","18940925","19326872","19683539","20014065","20323604","20619818","20909083","21194852","21477303","21722213","21951808","22185851","22421443","22662393","22922695","23221633","23571246","23979736","24438508","24921870","25390339","",
"Philippines","PHL","Urban population","SP.URB.TOTL","7958941","8299058","8652313","9016253","9389053","9768793","10154796","10547982","10950657","11365382","11807667","12342062","12898505","13475732","14074172","14681210","15245564","15826569","16426578","17048162","17738316","18687449","19680770","20717792","21799606","22923393","24093004","25307752","26565345","27860539","29082060","29760929","30439167","31119331","31802962","32491471","33183963","33879027","34576876","35277843","35981496","36689358","37399541","38104244","38793193","39459729","40099208","40715257","41319488","41929228","42597021","43505397","44437841","45385009","46329521","47262079","48177810","49096983","50027217","50975903","",
"Palau","PLW","Urban population","SP.URB.TOTL","5552","5739","5922","6098","6262","6412","6547","6666","6780","6904","7053","7232","7439","7649","7808","7889","7885","7803","7688","7614","7617","7786","8063","8402","8763","9115","9431","9680","9922","10185","10479","10803","11153","11518","11881","12260","12545","12802","13039","13252","13438","13588","13716","13787","13983","14075","14051","13919","13727","13551","13433","13399","13441","13532","13663","13807","13963","14133","14313","14491","",
"Papua New Guinea","PNG","Urban population","SP.URB.TOTL","84031","92434","101735","111996","123391","135953","149892","174299","202568","235150","272635","315671","329750","343967","358897","374595","391113","408404","426627","445788","465935","485730","506032","527142","548920","571263","594190","617700","641817","666629","692099","700137","707490","714890","722465","730390","738734","747497","756273","764537","772115","787576","802822","818125","834122","851417","870145","890077","910743","931464","951755","971386","990657","1010776","1032121","1054984","1079465","1105551","1133366","1162834","",
"Poland","POL","Urban population","SP.URB.TOTL","14193968","14540630","14828737","15149001","15484714","15762096","16007142","16289779","16575555","16835934","17026266","17266414","17626595","18005216","18398446","18803602","19215135","19625330","20007316","20341874","20663601","20985955","21314754","21651242","21984900","22299554","22589785","22855463","23089202","23241946","23350476","23450653","23539562","23616843","23684074","23733222","23768665","23801620","23827143","23842562","23611695","23622394","23621395","23563051","23506503","23453429","23396235","23340838","23300939","23274004","23165018","23134846","23086831","23025350","22960228","22897449","22849639","22824769","22806875","22796574","",
"Pre-demographic dividend","PRE","Urban population","SP.URB.TOTL","25273973","26534462","27874383","29310845","30853537","32495989","34179019","35958282","37878130","39918761","42045037","44400930","46911449","49564385","52359642","55356463","58580116","61961760","65486214","68915697","72350385","76026660","79812255","83773742","87998602","92494521","97176643","102045486","107047312","112157983","117638402","122978520","128508257","134227156","139834791","145514899","151287608","157264344","163423317","169846080","176591435","184135969","192095186","200544113","209359247","218556385","227988461","237352059","247640908","258439004","269857783","281911263","294422957","307462370","320962036","334869025","349167980","363895058","379075795","394746861","",
"Puerto Rico","PRI","Urban population","SP.URB.TOTL","1050418","1102264","1159664","1220307","1280251","1336533","1389174","1436971","1482823","1532032","1585355","1636045","1693932","1756462","1819309","1879334","1937017","1991958","2044764","2096577","2174790","2327244","2471396","2606230","2731668","2847385","2953935","3051544","3140855","3222218","3287359","3316538","3343786","3377742","3414883","3452136","3496557","3534616","3560323","3583400","3596716","3602364","3604909","3605100","3603694","3596360","3579032","3555977","3533033","3511647","3491721","3449657","3406460","3366210","3310445","3251779","3188713","3112035","2988277","2988531","",
"Korea, Dem. People’s Rep.","PRK","Urban population","SP.URB.TOTL","4591948","4801792","5002265","5202147","5416792","5657804","5928685","6225377","6670524","7230596","7810437","8101104","8395298","8685964","8965387","9227778","9393163","9537097","9668482","9800200","9941648","10115489","10300538","10493294","10688400","10881595","11071095","11258893","11448171","11643563","11847897","12062742","12285859","12509840","12717847","12902692","13068378","13217118","13354153","13487498","13622622","13762041","13903312","14042586","14174848","14295887","14405015","14503807","14595809","14704640","14821851","14941462","15063396","15186524","15309785","15431897","15556923","15684706","15815082","15947412","",
"Portugal","PRT","Urban population","SP.URB.TOTL","3096215","3155977","3212831","3260048","3296372","3317422","3326794","3340014","3360136","3364185","3368354","3388093","3416874","3451945","3535188","3708226","3852629","3931481","4012458","4094541","4178517","4257857","4335210","4407052","4476013","4540496","4596999","4648117","4695891","4741470","4783459","4827626","4889660","4961312","5040624","5124278","5210104","5299934","5393642","5491367","5597602","5704057","5800192","5886957","5966051","6041725","6117343","6193886","6267228","6337144","6403809","6457743","6494283","6520333","6546012","6578828","6617169","6659350","6706183","6753579","",
"Paraguay","PRY","Urban population","SP.URB.TOTL","677227","697187","717806","739991","763275","787309","812146","837768","863980","890543","917271","944106","971232","1008346","1047224","1088054","1130953","1175929","1223332","1273374","1326356","1382314","1441330","1509229","1580181","1653670","1729697","1808216","1889074","1971848","2056550","2142857","2230776","2316209","2402478","2490216","2579399","2669685","2760991","2852978","2945380","3038083","3131090","3209505","3283891","3356601","3427296","3496243","3564369","3632860","3702639","3774036","3846935","3918991","3990997","4063413","4136264","4209509","4283896","4359150","",
"West Bank and Gaza","PSE","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1339452","1411345","1486950","1566383","1649878","1737611","1829843","1926689","1985912","2043664","2103044","2164070","2226847","2291359","2357720","2425915","2496025","2568140","2647431","2727093","2807401","2888204","2969835","3051946","3134764","3218283","3302741","3380930","3479999","3581448","",
"Pacific island small states","PSS","Urban population","SP.URB.TOTL","194214","204489","215508","227041","238823","250575","262257","273003","283617","294403","305250","315945","326619","337370","347387","357274","367470","376980","386588","396804","407859","420248","433618","447294","460428","472459","483105","495613","507953","520516","533904","548654","564594","581280","598010","613826","629406","642182","654110","665767","677908","689738","700543","711319","722944","735489","749659","765269","782368","799677","816239","831883","847114","862496","878962","896127","914500","933241","952999","973497","",
"Post-demographic dividend","PST","Urban population","SP.URB.TOTL","477349580","488147801","498260926","508520183","518761038","528922929","538689628","548219506","557082714","566996933","576160427","585398603","594116541","602074646","610847592","619025509","625572359","632238212","638969533","645929913","652717642","659667162","665826495","671530638","676911664","682275241","688239090","694610285","701048525","707463528","714114279","721587405","729024039","736249291","743116479","749745462","756188080","762331010","768325919","774283926","780372738","787666954","795821372","803825703","811896199","819799676","827730301","835682019","843952641","851387075","858334623","862941657","868430320","874052801","879853673","885669453","891512953","896765168","901752404","906643853","",
"French Polynesia","PYF","Urban population","SP.URB.TOTL","33011","34879","36942","39419","42170","45017","47950","50976","54131","57440","60951","64286","67177","70190","73288","76446","79649","82775","85289","87845","90452","93110","95808","98521","101184","103800","106412","109001","111527","113705","115649","117367","118890","120327","121837","123509","125374","127692","130154","132581","134897","137081","139145","142125","145483","148584","151391","153915","156234","158468","160718","162999","165323","166476","167460","168471","169506","170587","171700","172870","",
"Qatar","QAT","Urban population","SP.URB.TOTL","40407","44064","48442","53384","58634","64100","69724","75590","81884","88881","96760","105801","115725","126197","136465","146095","154586","162372","171096","183033","199844","221984","248569","277791","306995","334172","359557","384391","406657","425895","441919","454656","464497","472408","479732","487760","498265","512083","528882","548268","570612","593523","619668","660434","731412","842881","998892","1193054","1409929","1627412","1828501","2007410","2167459","2308185","2431360","2538642","2628228","2699602","2757615","2809071","",
"Romania","ROU","Urban population","SP.URB.TOTL","6296818","6474669","6646237","6820612","6997996","7174333","7368164","7586123","7786878","7968040","8164758","8352002","8535661","8713690","8900706","9120255","9340263","9560064","9801109","10019804","10230895","10456990","10674853","10876406","11077114","11284888","11499948","11720962","11941563","12160692","12347321","12404523","12360656","12309016","12256584","12197105","12127405","12058033","11998890","11945687","11895672","11697189","11469356","11415407","11378651","11336529","11297334","11159030","11001524","10936933","10898688","10871606","10826124","10778604","10730940","10678041","10619522","10564601","10514785","10468793","",
"Russian Federation","RUS","Urban population","SP.URB.TOTL","64421857","66226377","68060071","69923357","71815164","73731369","75267305","76812479","78366306","79922296","81464683","82992261","84524649","86061054","87600777","89145034","90810675","92479950","94157479","95659612","96960865","98228786","99464693","100677781","102058393","103466989","104825013","106169956","107471421","108424260","108600667","108905031","109004756","108940535","108895790","108866282","108700642","108515146","108329810","107987927","107528803","107067910","106569238","106133030","105771342","105433226","105152927","105037446","105055527","105149987","105261487","105407937","105669982","105998572","106354643","106703732","107050095","107349518","107539206","107683889","",
"Rwanda","RWA","Urban population","SP.URB.TOTL","76325","79576","82735","85896","89359","93248","97724","102729","108225","113997","120010","129151","139194","149966","161689","174501","188445","203626","220189","231814","243288","255058","267150","279996","294434","310848","330371","352424","373548","388737","394766","388979","421437","458069","503989","574136","683931","800305","922153","1054974","1184181","1302910","1413808","1446502","1467703","1495057","1529861","1569212","1612027","1656223","1700061","1743484","1787432","1832232","1880560","1933197","1990234","2051735","2117287","2186104","",
"South Asia","SAS","Urban population","SP.URB.TOTL","95913995","98712869","101955677","105334009","108848889","112492477","116277568","120211106","124302041","128565806","133019513","137847972","143466115","149351474","155605265","162331712","169374255","176747418","184475994","192582132","201103303","209434600","216867207","224540087","232439506","240541096","248849827","257362600","266097539","274991842","284108532","293300429","302372597","311631480","321070081","330666890","340440072","350369668","360427450","370575779","380859152","391801684","403820548","416008190","428369847","440862693","453479288","466224386","479083475","492017037","505032837","518131083","531402503","544899425","558664598","572716484","587076836","601749802","616753576","632092764","",
"Saudi Arabia","SAU","Urban population","SP.URB.TOTL","1277043","1365769","1462319","1581283","1724613","1877829","2041351","2216504","2405881","2612635","2840512","3092285","3369543","3672227","4000202","4329200","4673719","5041250","5441027","5885282","6382806","6937865","7546375","8194651","8862080","9530555","10193888","10774882","11342799","11895419","12432320","12952377","13454748","13888412","14285427","14663134","15019607","15360171","15704580","16078075","16499665","16978440","17510539","18084339","18680566","19286107","19893608","20507062","21137735","21801430","22508632","23264870","24058860","24865453","25648738","26382755","27057429","27678169","28255384","28807838","",
"Sudan","SDN","Urban population","SP.URB.TOTL","810731","872668","939444","1011469","1089192","1172825","1262982","1360216","1464966","1577575","1698845","1829017","1968957","2104071","2199226","2300463","2407884","2521418","2640882","2765735","2895546","3030395","3170939","3366654","3648593","3947501","4262686","4595443","4951602","5338549","5764225","6234006","6748183","7237517","7510084","7766219","8000745","8218098","8426427","8638176","8863016","9104028","9358045","9620038","9882156","10139061","10389194","10635642","10883297","11146285","11430599","11738569","12069179","12421899","12794292","13185766","13596345","14027564","14480887","14957233","",
"Senegal","SEN","Urban population","SP.URB.TOTL","737552","779168","823095","869473","918582","970475","1025293","1083165","1144300","1208873","1277252","1347852","1422495","1500241","1580049","1661013","1738322","1798918","1860894","1926354","1997042","2073563","2155636","2242911","2334637","2429919","2528782","2631420","2736359","2830478","2927432","3027591","3130520","3234844","3339076","3441826","3542773","3642398","3742288","3844425","3950446","4061009","4175902","4311249","4465213","4626131","4794667","4971099","5155659","5348369","5549606","5759380","5977690","6204708","6440431","6685973","6941404","7207019","7481990","7765706","",
"Singapore","SGP","Urban population","SP.URB.TOTL","1646400","1702400","1750200","1795000","1841600","1886900","1934400","1977600","2012000","2042500","2074507","2112900","2152400","2193000","2229800","2262600","2293300","2325300","2353600","2383500","2413945","2532835","2646466","2681061","2732221","2735957","2733373","2774789","2846108","2930901","3047132","3135083","3230698","3313471","3419048","3524506","3670704","3796038","3927213","3958723","4027887","4138012","4175950","4114826","4166664","4265762","4401365","4588599","4839396","4987573","5076732","5183688","5312437","5399162","5469724","5535002","5607283","5612253","5638676","5703569","",
"Solomon Islands","SLB","Urban population","SP.URB.TOTL","6798","7329","7904","8524","9192","9912","10686","11521","12428","13424","14289","14885","15528","16211","16921","17648","18598","19922","21323","22808","24383","26053","27819","29679","31630","33667","35794","37612","39225","40899","42654","44492","46414","48420","50513","52685","54944","57289","59717","62230","65254","68683","72269","75997","79845","83796","87840","91999","96333","100919","105826","111055","116607","122454","128547","134857","141374","148108","155047","162164","",
"Sierra Leone","SLE","Urban population","SP.URB.TOTL","402156","421144","441134","462559","486229","511150","537464","565195","594481","625342","657923","692320","728620","766821","807083","842172","873069","905307","938936","973971","1010415","1047823","1086124","1126315","1169905","1217585","1266068","1314618","1362836","1404775","1436407","1456149","1466053","1469897","1473598","1481809","1495072","1513237","1539828","1578968","1633299","1705143","1793088","1890693","1988623","2084308","2174480","2257433","2335492","2412870","2492859","2575940","2661001","2748063","2837172","2928221","3021533","3117883","3217272","3319366","",
"El Salvador","SLV","Urban population","SP.URB.TOTL","1060996","1096710","1132261","1169315","1207443","1246303","1285728","1325618","1366050","1407021","1448621","1490832","1548587","1607234","1666574","1726316","1786414","1846665","1906790","1966221","2024644","2081758","2137782","2193068","2248470","2304353","2360852","2417925","2475983","2535501","2596779","2660094","2725223","2823039","2931354","3038769","3144715","3248777","3351108","3410877","3468701","3524435","3578116","3630073","3680962","3731013","3780596","3832861","3904585","3976018","4047470","4119159","4191073","4263183","4335706","4408611","4481144","4553134","4624412","4694702","",
"San Marino","SMR","Urban population","SP.URB.TOTL","7546","7919","8307","8707","9115","9527","9943","10358","10765","11146","11494","12076","12613","13118","13629","14176","14774","15423","16111","16791","17431","18035","18596","19131","19639","20129","20601","21059","21290","21531","21809","22112","22439","22900","23346","23767","24165","24549","24901","25276","25660","26074","26463","26841","27248","27697","28137","28562","28993","29432","29899","30382","30876","31371","31814","32187","32469","32685","32848","32969","",
"Somalia","SOM","Urban population","SP.URB.TOTL","477114","501898","528051","555581","583815","612587","644039","678492","714327","748977","781159","807360","829408","858028","909337","989397","1101750","1248509","1411049","1561993","1681020","1759368","1802674","1822825","1839155","1866070","1908723","1964463","2029346","2090901","2142818","2182718","2214806","2246775","2290445","2354247","2441942","2551227","2677302","2812253","2949758","3088301","3229506","3411445","3599377","3793360","3993409","3812005","4104241","4411125","4734450","5074284","5284312","5502041","5729048","5966600","6215568","6476256","6749317","7034861","",
